p,d,q,aic,test_mape
7.0,5.0,9.0,1231.5309076567219,768.6618428424541
3.0,20.0,1.0,3389.9603633176903,1.8769379437006712e+18
2.0,10.0,10.0,1790.1324208969413,13438371.008219816
9.0,2.0,3.0,1144.4558610062218,11.55220856257522
9.0,3.0,8.0,1159.104459817088,19.95567774392441
12.0,3.0,10.0,1119.2157962843237,20.527137502605218
1.0,10.0,8.0,2070.9461325211823,263157909.91233185
7.0,3.0,1.0,1180.6412807518727,92.98966614389714
2.0,15.0,0.0,2873.193633332092,246682770835112.0
2.0,8.0,8.0,1516.120348065501,282231.600081957
2.0,8.0,3.0,1649.6667225949961,296695.98689187213
2.0,7.0,4.0,1506.1692469345785,156560.3051859749
4.0,8.0,20.0,1438.8590099502467,1967184.027717489
0.0,7.0,9.0,1514.9881733909046,172442.65648675163
1.0,1.0,10.0,1113.766252809176,32.54682413091297
10.0,1.0,9.0,1148.4384523630133,11.060079806512663
5.0,10.0,15.0,1606.2672349656164,12332375.113091044
20.0,12.0,5.0,2648.682768645527,2.482348739482529e+41
12.0,10.0,4.0,1803.9761713740731,886390611.6625086
1.0,10.0,6.0,1994.1729439541323,41756260.19955755
10.0,10.0,0.0,1708.1898802851554,826700668.6683216
2.0,3.0,0.0,1315.6212263297439,2903.7889403789623
0.0,5.0,4.0,1354.6024707999445,7389.789750104148
15.0,7.0,20.0,1172.2025753905632,20722.322244482784
2.0,0.0,4.0,1239.070798970834,19.350700153305336
5.0,8.0,5.0,1545.3297063790365,37940.108683726234
10.0,7.0,12.0,1296.2633010064555,41111.080034909515
2.0,6.0,15.0,1238.7756298060644,8612.793725501559
9.0,9.0,5.0,1710.782949924377,116635684.19242802
9.0,7.0,6.0,1358.226474783837,69877.95212835149
3.0,5.0,0.0,1485.0383171069095,9798.5761021329
0.0,15.0,3.0,2924.5340050524933,1684281414230.5034
12.0,3.0,0.0,1140.0052566047787,597.8764873162746
8.0,5.0,4.0,1261.3549721535132,3309.447659013046
3.0,9.0,0.0,1954.74610791137,191790705.5052521
2.0,20.0,5.0,3164.1589423223277,2.349255843738611e+16
12.0,15.0,9.0,2189.3612153106856,4372395578297.536
4.0,1.0,4.0,1174.8183648518675,7.576425092680032
2.0,0.0,10.0,1208.8474335344645,20.805763539096052
9.0,20.0,8.0,2785.6042292861475,7243334506303822.0
15.0,7.0,3.0,1579.8024670721302,3507717.0351261906
8.0,7.0,0.0,1504.1895576851293,708460.4930621338
6.0,2.0,3.0,1167.9606686738393,7.961948670893303
6.0,10.0,8.0,1626.7776519837362,20245055.615861934
3.0,7.0,10.0,1392.2756452753326,161112.6019062743
0.0,12.0,0.0,3338.156132907975,1669232043505.9685
3.0,0.0,6.0,1227.354171781859,20.16677060790534
12.0,5.0,1.0,1231.7186587866631,4176.8781401349215
15.0,0.0,7.0,1188.6289720725301,21.955401811551422
2.0,2.0,15.0,1083.9240194870592,46.539796969348195
7.0,20.0,1.0,5998.107361084086,6.0283963809662014e+22
8.0,3.0,15.0,1105.6153759562314,264.37134330468626
12.0,1.0,4.0,1119.2789222446436,11.06053015917815
5.0,2.0,5.0,1162.8529947342552,7.245784325852451
3.0,12.0,8.0,2087.1274469976706,70037174131.23868
5.0,15.0,20.0,2591.556703173555,10715877650686.453
7.0,9.0,12.0,1601.7147499445196,30726551.685983084
